17 50 156 4 1648 10 1 457 605 2 127 243 544 304 37 157 2 3184 667 2 9323 255 2 2877 906 318 383 1 243 544 7 1 457 843 967 4 20 166 24 4 77 457 2 39 16 67 77 9 32 94 32 4 85 1 457 7302 322 31 75 94 4 2724 33 394 31 66 457 83 605 11 17 457 221 20 1424 12 13 3 239 6 2739 1073 687 18 57 31 848 1396 83 1 602 687 1 511 6 249 204 23 2 1 274 6 261 23 1730 1 299 2215 262 63 116 39 9 1549 63 580 11 1 566 4 525 1 78 316 70 72 781 31 349 978 1115 26 17 25 54 4 20 1 985 6 2877 44 457 4 5451 16 5 85 1 268	5
251 58 2 323	4
4 20 702 43 256 3 126 167 4 34 315 3 1948 347 71 10 243 2 4076 997 15 17 45 8 82 626 4727 2 33 362 482 5 31 94 1406 156 5 2031 204 41 30 8 272 27 15 112 82 426 4845 41 322 31 899 5 859 6 1060 7400 7524	2
4 1150 18 3278 3 1010 6 250 609 7924 397 2414 110 1 190 366 235 443 14 6566 3182 1604 36 4159 63 523 1 4768 5 1268 178 1020 1 1439 41 6 1 277 475 457 1829 2 4756 1 190 9547 265 254 97 41 196 206 5 1267 1559 41 14 1213 19 1277 2414 2 81 657 4 8 3 241 1421 4635 1 4501 89 138 13 3 279 365 178 278 6 3 576 6 1374 2 2 783 164 6 1 371 3 1518 86 3 200 9356 1371 2 3 408 355 585 44 28 3622 3560 3703 41 6 1 890 11 1 365 178 35 230 10 17 264 6 8224 58 7 409 2 115 4 105 411 12 1 1029 396 26 1 594 265 1 600 8663 850 7 187 3 15 91 224 9 11 3673 2 753 416 5554 1 340 52 9037 1 600 7 68 654 64 9 854 5 430 3 206 1042 5329 173 2 1029 396 70 5414 46 3 510 2303 1762 44 159 2 273 65 2886 19 37 9037 386 55 2 3673 2 187 115 181 19 10 306 5073 6 473 588 226 173 32 18 139 68 20 7741 44 512 1646 62 23 35 15 4 82 1057 475 457 1829 7820 3393	4
4 212 34 2691 73 63 306 2 66 3316 110 52 4 455 19 5660 6 3737 40 5 147 39 18 29 317 2 18 396 19 1 78 422 292 36 810 2 29 3 261 990 4 704 19 1 819 13 16 8 196 1657 41 1 403 2 3422 49 19 3682 260 5 438 65 2 411 386 16 102 1 582 6 52 12 9 224 16 5 128 12 16 262 1053 129 8162 41 33 403 16 105 20 40 172 416 21 23 2 12 57 20 464 16 24 5 31 6250 28 81 2306 16 65 2340 5 1711 60 81 40 120 5 493 55 1531 2003 402 65 110 1 554 126 708 4 212 34 81 325 1 286 54 2908 3359 26 36 4 67 46 9 472 3 1528 932 6 120 19 2340 1 396 121 4894 34 3 110 1 819 73 63 6250 2 3 126 167 5 36 376 2 60 2390 208 81 1616 6 315 5 1489 14 1439 11 1 3569 10 1266 215 1561 1 208 44 2319 4 491 8 4625 515	3
14 9131 155 481 56 2547 84 28 222 12 450 1763 5 6985 169 1128 2 300 616 3466 3 39 159 350 404 114 16 128 277 6857 81 3 2417 10 277 388 1 723 8 42 6424 22 68 11 3 241 2 118 15 69 7139 6 137 1964 38 3 721 173 2 450 418 5 50 10 1 5996 932 28 300 389 84 122 1 5253 1 4035 121 114 14 4447 7 51 76 7563 4479 2 6244 6293 17 5241 2944 4447 5 14 873 606 10 9 5 564 117 918 9 122 9 2667 3 180 399 83 473 4447 2 1 421 12 9 7 5241 132 9 40 482 2172 37 156 4 448 41 585 215 529 13 241 6229 2 59 1419 10 14 177 4447 155 3 27 154	4
17 7 28 27 4 1485 284 1936 475 2378 49 11 168 882 1973 1973 54 16 50 11 16 449 10 400 3 188 528 943 44 3 279 528 312 4 88 1 188 528 2 142 24 219 310 110 10 196 184 1 555 23 2379 41 11 3 917 16 50 609 1 917 2 1256 60 528 13 887 16 34 4 1096 96 453 6 773 2 275 790 1 6276 48 64 4 61 411 8 5 32 94 30 11 60 528 2 117 1020 1 4264 4447 1076 18 569 41 10 16 5505 9 160 175 60 528 28 16 61 1208 86 66 11 26 1 420 6 1 917 23 5972 6 227 924 2 3 7208 13 5252 10 227 3923 4 106 3 165 6 3 2 780 49 1 1936 143 16 117 694 60 528 5 1 2380 121 563 2678 1594 9 10 16 2 117 694 9 4 40 128 376 14 1410 7 17 135 293 5362 79 51 4 701 6 440 9 417 1 555 29 276 145 33 8 69 3 188 113 13 331 2 275 15 4 479 1711 14 52 13 245 39 4 29 16 1 475 7 135 2 305 5 1888	4
92 63 43 586 2 14 194 901 73 63 47 1557 6 3490 38 22 3953 11 1548 44 887 1 370 651 4085 23 1020 249 132 13 2319 38 484 2 34 349 3 48 1229 42 94 3 593 25 9 73 3 1797 230 28 67 50 33 39 195 22 418 5 171 122 12 932 1124 35 10 3 467 1257 376 2 10 137 1934 7220 1 1845 8 135 1066 1615	4
343 343 343 125 412 2 139 8 43 2 38 88 14 948 108 56 213 22 515 15 601 36 54 4 128 18 23 22 9 166 2250 3197 4 67 84 3 438 2 1774 1 6255 4 493 34 3 60 213 2 46 2114 34 3 5950 343 343 22 148 186 1 422 133 11 15 1921 3 302 11 2266 8 3 2257 17 8 1 90 4 61 85 10 343 10 59 789 438 343 139 18 474 277 1261 2 47 1522 8 1558 27 1621 306 1 343 343 992 41 6 60 667 878	5
1 30 8 251 15 1 2335 2 229 5 46 4164 56 7331 19 1 100 23 1 964 1854 1 1154 1622 964 870 2 37 12 78 388 324 1114 15 151 4920 1 96 1383 183 2 1 867 136 108 148 16 67 50 19 3 584 119 13 3 467 6 722 1124 530 20 5 161 1266 215 68 5 31 175 3 174 10 248	4
163 898 917 4 20 166 63 915 2 4 23 200 548 917 2067 3 1109 6 84 20 2524 47 193 759 2 22 1558 20 63 2246 160 310 2 125 28 1 6 3 27 917 26 1308 7 498 176 21 675 37 1 377 19 493 2 4 24 342 7162 1 30 8 1175 43 4423 734 42 34 3 181 804 179 1 68 183 4 567 187 6006 7 56 264 6 290 2 650 285 62 372 3 165 34 3 3879 3580 22 743 749 234 51 337 5 34 17 25 14 915 104 34 137 6 9 400 4 67 775 124 18 20 353 27 3508 1 68 183 4 34 55 17 25 8 47 447 113 79 18 20 725 10 1 804 977 9 82 2990 36 124 28 164 5439 67 86 20 2517 28 1145 88 12 120 10 84 173 4 103 300 40 50 5 2919 44 3598 626 4 67 775 124 570 61 149 17 3896	1
38 1943 1908 1 58 2 30 23 82	3
678 6 678 17 25 8 4 2667 54 4 569 48 349 47 237 290 383 249 23 48 1410 18 1226 1594 84 2 1 488 23 1718 1581 28 39 60 418 5 2234 2398 44 220 10 866 22 17 25 17 8 1 25 186 16 7486 330 127 1395 595 1 314 1 58 8 35 2 1 193 23 841 6 348 1 934 105 31 116 35 10 536 49 69	4
35 25 13 27 58 3 76 100 2 3 363 216 535 11 2271 6 269 4663 2 871 21 329 1 1319 2 1902 13 1 107 6 1 588 346 12 1133 5667 5809 1658 2261 7797 2 5186 1212 26 1 174 29 42 1287 55 1902 15 21 292 53 270 9028 53 1702 2 2 91 7759 87 11 1 125 3746 17 7 3 42 76 494 5 1 184 2 2256 10 531 101 21 3134 9 13 59 6906 7793 33 7 3 179 847 6 3279 1646 785 2987 2299 2 1018 12 21 37 260 5 97 28 21 332 9 11 32 59 107 10 59 518 1 691 7 883 188 28 9 7 280 10 59 518 15 4 57 20 63 3 74 437 24 393 99 9 10 47 630 53 719 129 6 87 99 1 1294 2 1 78 129 99 1 1611 1 1294 7 835 543 13 996 1931 2 1198 1768 17 7 304 5176 3 3279 13 4030 1 100 2474 33 57 31 2314 1170 15 4 2139 42 126 19 14 346 1 1611 29 69 440 543 2 29 304 13 645 21 99 3 733 6 4 444 181 55 685 45 6 1 2900 1387 19 1 100 68 458 15 1 2139 14 1066 2 4 260 5 97 9 9 558 49 187 3 42 76 216 5 6910 5112 6 45 2080 21 24 5 2060 3 731 19 45 6 1 719 2 1 270 7 42 7381 6 9 2 5417 9 13 1 680 121 8621 13 72 1447 3117 10 120 41 6 47 118 5 144 367 6 447 21 24 3 368 1064 843 13 368 304 13 343 282 609 13 2386 185 29 22 41 6 17 716 15 3 76 863 3539 5 3 846 11 37 17 7 3 35 25 12 7 42 987 587 186 16 105 50 37 41 2 22 212 75 181 54 1 632 133 4 329 1 216 535 2 9 7 7119 12 18 114 22 47 1286 32 94 32 78 339 1 68 486 17 25 358 22 46 199 217 8 691 511 995 6 1170 13 1 847 4 94 307 3 184 6 4061 1754 13 1164 4615 2 33 7 22 45 944 2062 11 62 4 70 31 1947 14 223 16 395 107 17 285 44 3 285 4 20 5 134 65 10 4 479 20 6224 1 188 691 511 26 37 24 9 931 63 19 3 1396 346 13 66 391 6 1314 4 57 155 307 402 65 2 57 77 5 97 47 162 189 4 69 77 124 18 23 317 19 1258 3004 153 3 180 6 76 250 17 8 14 109 52 1921 3 302 28 39 16 67 131 5 675 1 340 216 535 1216 1 3081 2 577 6 1170	4
24 140 26 1 214 2163 1479 4 82 46 3020 54 33 23 22 75 164 101 11 1 98 26 140 44 179 272 3 919 6 56 2521 99 1 2163 214 2 4 265 650 1317 444 34 4 7 160 3 6 814 64 434 34 3 222 52 5 2008 14 30 4 7 4335 5 147 226 464 6 650 1317 376 80 1 2391 8208 110 1 1181 62 8 82 3 27 919 10 3 2511 1218 4 7 517 13 1 1181 32 80 22 3 1085 1181 15 3 342 289 13 3 76 9 7 135 2 1 226 29 27 32 80 503 713 11 21 976 26 62 502 4 292 386 55 1 1317 2 91 3688 36 59 107 18 133 41 2 375 42 3317 208 2039 274 22 12 13 1 226 62 23 35 876 214 2 226 2 1300 5 1 78 571 7290 1 2764 5505 214 4 332 9 125 49 33 2 3 180 399 669	3
4 7 22 11 3 2244 5 253 4162 831 899 5 1 1049 377 43 1 3035 2 4 2185 308 5 412 11 10 179 95 3 259 786 9 2 81 28 657 21 114 1 932 26 4162 831 19 2909 8 155 27 931 899 5 38 3614 5 1 7087 3293 1996 288 101 27 230 2 211 30 21 308 19 213 3 208 10 1 3035 2 56 211 10 36 2 99 3 279 136 2 3 130 5 903 53 270 7 35 82 523 148 53 1045 29 278 2 21 29 162 1 136 7 211 2 53 2475 130 7 28 27 121 652 2475 19 130 57 31 28 462 150 4 7 3 1862 437 54 4 104 154 159 276 19 1 100 10 447 1 1236 996 1075 13 1159 343 282 7 135 971 153 63 65 10 213 2 130 26 1 113 1 113 796 7 42 577 2 115 2 1 2481 1717 130 7 1342 4162 831 3 76 25 5 1755 2 7729 13 27 213 2 30	4
1340 8 3 1985 2473 18 20 1 58 160 5 3 3415 28 16 61 494 60 6597 1457 11 1 65 6 3 422 12 8 55 3 3506 1527 222 2 313 6 199 215 16 23 580 26 3 2508 174 607 1 3727 1667 60 20 63 3 361 153 146 4 652 284 9 7 1332 5 154 2 430 250 34 17 2105 8 288 2 3 396 12 101 121 131 5 8745 11 401 11 522 221 430 47 1066 19 1 30 8 269 1 182 73 63 156 1341 15 1742 145 13 237 2 623 441 34 3 672 511 2 453 6 659 294 10 2868 13 354 5 50 100 8 656 2 362 97 5 85 75 94 1 112 8 272 42 812 32 80 14 1070 8 12 512 12 8 32 200 32 14 896 5 1 8164 13 918 318 1022 282 7647 475 143 596 127 2 1830 19 1 191 39 16 545 63 5 1340 16 221 108 9 3 502	4
4 2618 3837 5415 234 5 595 9 49 17 190 1723 653 2 252 9 5 31 833 4 7 51 71 17 32 4 20 24 14 1066 19 1 5353 636 2 1 559 771 1273 1 190 335 6 167 92 2106 43 2063 6 62 92 63 454 5 97 3589 5 1 1503 396 589 1 436 26 2697 18 23 3351 5 6754 11 553 3649 1043 13 1164 66 6 3 1253 34 212 44 56 353 7813 910 10 36 4 682 18 430 1 868 5370 156 62 8 40 3976 27 9941 684 11 56 368 1483 10 824 16 351 2296 9 139 81 742 67 2014 55 36 91 7 75 89 5 31 1196 784	4
1 2551 1051 8 76 219 33 23 3 126 76 339 43 38 69 88 3 51 27 4259 2 1164 1728 113 43 28 284 68 169 217 80 79 9 2506 34 17 8 186 37 1 11 1 716 830 5 1011 381 1 320 6033 39 16 61 3491 1 1005 173 17 8 3 76 314 10 3 593 1 598 13 12 8 54 16 50 456 158 5 158 538 16 20 5 97 2 1475 41 124 5 20 3 27 119 9083 150 60 3824 8 1947 60 4928 12 16 23 3977 11 3 138 560 5358 8654 34 17 32 80 287 210 186 1 3776 5095 1055 432 48 64 85 249 101 149	2
235 508 54 4 942 11 1495 17 7 1 25 5 491 8462 3322 2 3690 388 139 472 3103 2 4 67 380 43 137 66 284 193 416 18 20 3 180 6 388 43 2 47 621 23 42 1287 15 4 61 46 1 268 388 1178 1524 2 38 69 3 180 66 305 5 283 41 3322 26 3597 4095 44 4 67 491 175 1 340 183 400 193 23 142 75 342 10 36	2
92 88 780 3957 55 40 32 81 148 12 163 101 20 780 3957 55 47 4121 8327 15 17 302 350 10 32 3 802 38 40 10 1 271 206 186 4 713 11 759 5 495 3 1708 15 4 24 3 6515 819 2 3263 9 95 379 862 379 19 1 819 13 390 58 4 1014 9 41 28 12 4 105 495 14 819 26 17 206 2 117 667 110 5 1 1236 206 13 14 4012 6121 5 46 1 138 3124 12 356 8 196 1708 2 224 781 83 692 15 1665 4 114 20 3 336 152 26 17 206 762 5 1 492 4 911 48 1 2829 1425 12 1052 36 41 4 682 33 350 51 166 3 229 5 495 5 17 206 15 39 16 395 50 309 10 91 7 115 2451 14 1195 2 1645 1 58 4 7 6005 11 3 3725 405 577 2733	4
17 8 14 2395 52 5 17 3118 4 34 9 9 8 236 2 241 1 161 10 1864 29 409 2 18 20 9 642 49 12 9 8 3 516 283 11 22 646 3 7785 6513 8184 380 642 49 1470 1 4791 178 7 236 13 1542 317 22 94 6 3 161 400 448 175 1051 312 22 75 3949 89 200 1605 2 241 913 1 4398 2041 35 4 24 3 35 52	4
4 20 63 349 26 17 1363 286 153 4 7 3 6897 2 9 73 111 3104 5 1738 27 30 1 621 23 3256 2 1 58 8 382 1 547 23 27 10 1 239 2 1 188 179 212 8 35 5 149 11 4 20 702 43 164 167 13 14 2582 2 20 111 24 137 1962 13 1 112 44 621 4 69 34 1 421 12 18 23 45 6 1 126 1472 8729 339 670 5 149 26 2 17 73 134 11 4264 164 167	5
77 119 4 1847 175 10 1 109 52 95 1180 554 3 52 44 129 657 4 3 1348 2 1638 12 1113 3 500 1320 6 1125 1902 2 2416 18 69 1152 37 204 2088 9574 54 4 713 11 9 7 9699 215 5 347 4 123 2434 5 1 1638 594 10 3 1399 2 7 1176 13 3 2257 32 4 308 62 5 97 4 1648 10 258 1600 4392 1938 3631 2 201 1059 665 1 347 3614 5 2246 52 4 7 1136 3 1399 19 1672 228 12 24 63 580 156 37 157 15 9 7 142 828 2 42 145 1 1399 8 893 1 90 92 24 9104 69 1587 3 8384 81 1721 55 249 204 75 164 250 1256 2404 2 1998 2404 2 1 925 333 1 1977 1301 4967 84 886 107 40 34 1 651 1348 614 3 223 286 11 7021 443 190 119 1 90 8384 92 24 1 8384 7 289 1460 951 1 43 11 192 19 45 119 4 24 45 6 1 90 739 166 4 795 161 5 495 4 68 317 18 29 317 554 3039	5
1 90 1245 810 4 172 9 64 613 1 90 390 58 92 1462 153 1 3533 71 1 52 4 99 4 7 994 278 79 18 3222 575 5 97 170 893 458 227 6466 5 1288 2 561 48 14 1105 23 1 717 368 2170 1659 2083 2319 2 700 1900 971 1041 1531 167 2 20 111 63 437 268 269 58 2 4949 168 52 14 354 4108 84 5 3 259 2 91 503 431 14 354 277 1245 19 47 177 253 18 1057 47 575 39 60 220 10 60 177 8613 283 17 25 41	5
38 1 938 6 4339 2 3519 3320 41 150 472 72 6 204 5 85 294 33 689 164 7915 250 10 12 186 16 61 406 160 2 2588 2 4 224 41 5 1 509 603 450 16 147 2 1549 3422 41 11 1477 21 24 157 122 754 2 704 1 779 754 418 5 1517 186 5 149 13 1 4 265 6 79 4 24 514 28 164 101 759 283 11 19 493 47 323 8 89 200 2 960 5476 17 198 3 157 5 31 75 2169 55 2706 153 9 198 201 41 4 675 1 377 1089 6 52 2 643 652 64 4 260 146 4 86 88 33 4 7 162 5 20 5 144 205 3 879 75 4 88 1 1417 330 1636 136 2 1 765 2 127 4 70 149 266 12 1693 364 5506 11 9 266 3 126 2792 6 1417 29 304 145 3249 2 3 4444 59 814 3575 4 77 37 1417 2 67 82 491 84 10 205 28 9 7 3 408 967 18 133 11 3 74 528 15 33 29 55 458 6 84 1 330 1636 136 7 280 892 6 6031 19 9 200 2101 6 1636 127 2 765 2 127 4857 896 13 1394 364 5506 1572 127 12 7 4618 19 1 3282 1 118 38 1047 5 31 65 13 18 431 386 3 967 376 2 14 184 7 967 81 49 1 1484 32 4 551 17	4
77 77 17 25 82 229 5 154 3 486 5 439 28 297 5 1082 28 145 331 1342 2 924 462 4393 2 34 14 5534	5
123 43 146 1 4551 3165 2 1 1071 385 518 637 2 1381 29 42 27 299 1 58 7 3 74 635 4 99 1 2192 2 9 133 13 3 3223 2331 800 2 1830 3 8377 64 3 1490	3
3 1169 3 25 13 66 1491 83 4 61 367 5 3 180 6 49 2 402 101 43 32 80 32 56 89 27 473 999 32 59 726 2911 6 227 341 4360 780 11 13 3 1109 6 6 37 4147 185 370 2 213 2 583 6 521 677 2293 939 2 6 348 2 113 30 12 8 240 336	3
53 327 132 1 1519 6 365 43 19 3531 170 48 1 174 5 1 30 5 1 2 463 7 1858 602 2 958 72 186 614 1 264 6 98 2844 11 1 78 377 62 4 1485 139 39 29 2937 71 1 503 44 600 64 3 1614 3026	1
17 25 8 38 125 589 1 436 48 14 1345 383 13 96 644 423 2668 1319 2454 364 423 127 760 2 860 77 47 136 800 28 4 34 5 332 9 19 14 383 75 9 8 42 338 369 140 28 497 33 5 31 3 85 22 2014 18 1172 563 2 9 70 22 144 75 222 18 23 42 115 33 2 4 795 1482 55 3 40 795 128 9 5984 5 56 6 14 248 2 199 373 377	3
4 77 17 25 4 381 77 9 19 3449 54 38 277 4 20 63 5 164 9489 2 7091 26 1 2141 2 106 82 1 2585 4549 4357 8 82 363 1 1551 233 8 45 6 14 194 2658 15 14 194 834 8 1 4 105 613 355 11 12 233 4 144 324 4 102 2 324 8 82 32 32 4 106 2 4 20 514 9 164 9948 77 1 138 3550 2786 6 1 2141 4 69 77 1 469 2254 19 1 818 6 1 934 45 52 21 29 33 369 3 2 465 11 1 469 880 2 2071 1 9 7 280 1 2141 82 333 36 162	5
64 61 4 128 17 25 73 9 37 35 58 3 576 6 30 5 561 51 34 47 1514 96 542 130 15 4 105 50 19 1341 13 37 14 1105 283 41 33 2376 637 135	5
39 16 23 110 1472 16 23 75 238 5 31 43 109 17 25 73 208 67 107 780 213 67 107 216 185 23 1293 776 60 5416 3648 8 5 46 62 8 1 2649 6 168 2 1029 1029 26 17 8 1 25 1185 50 5 13 60 2167 254 79 54 195 5140 17 8 64 16 103 3 113 221 101 110 1034 2 3137 49 42 553 19 11 1 653 11 1 1155	1
8 3 241 625 247 380 1 621 23 115 15 72 66 83 168 78 247 380 92 63 8398 24 3 7231 247 62 7 40 291 263 5 1482 55 15 22 1270 2480 248 13 2809 1900 974 590 3008 590 2 1143 2524 1 1101 29 55 602 44 3 74 1453 116 83 4062 15 2895 347 5 3371 1 1900 974 590 7 1 90 15 37 1 1101 434 3 74 75 209 81 3 2530 28 4 67 506 249 40 3 74 75 10 1941 49 3 27 3414 2 277 1438 15 4 351 50 41 6 14 118 5 253 141	3
76 603 15 101 229 5 430 59 1066 19 5928 856 14 248 922 238 5132 7 916 49 71 196 509 17 496 21 29 1 109 641 41 33 17 496 156 21 29 40 41 33 674 156 17 858 2 158 5326 2 478 509 7 674 156 117 1 509 133 49 5 87 10 72 486 2 7650 19 14 5132 40 415 6907 386 49 1 503 104 86 85 263 1 509 7 345 5727 14 5132 4 6501 26 1 509 234 5 412 386 117 91 36 165 36 42 181 19 310 694 1 503 242 36 186 4 7 120 4 172 1187 397 2147 4 7 42 3473 93 172 93 57 1191 87 1 4 111 487 158 612 49 245 264 6 5928 44 4821 856 1929 31 1880 41 33 5594 50 26 60 374 3466 15 101 221 22 389 4821 44 5928 856 41 33 1 503 104 86 128 878 44 171 36 158 410 263 2089 19 158 2 158 5928 509 4 682 93 12 624 238 509 56 1 253 7 222 15 1187 397 224 258 367 6 36 816 16	3
35 25 76 664 288 441 211 30 2 27 7014 29 120 5 283 41 1 4476 5999 15 1414 9 41 6 401 21 778 589 1 320 180 2 308 5 283 9 41 14 963 88 1 1442 202 93 389 36 97 3 629 76 1023 6 475 143 1727 2 1830 15 93 933 41 1 1830 2 1727 1 226 29 256 76 32 80 4 234 1 626 849 749 3705 143 13 2299 2 5002 1718 111 63 3 361 6 2648 15 249 29 211 1 849 29 42 9744 143 1604 36 6 159 14 676 295 5 108 15 4 151 256 332 14 2788 19 64 9 7 15 9 7 2681 3 9548 13 6066 6587 2 1245 19 289 122 3 42 76 179 2 864 1818 77 3 25 12 73 1 3250 32 356 6 38 441 155 70 31 402 65 2 14 5 53 577 2 466 270 10 22 315 63 66 6 14 4892 10 1 7 256 27 4 40 198 11 3 3498 210 27 983 190 119 283 17 25 41	5
21 2837 3 162 189 43 17 554 7089 119 4 24 615 27 204 28 4 7 51 220 809 5 56 305 13 27 223 2 27 208 755 4 7 9886 437 1 58 7 498 929 1 1736 6 64 85 16 20 19 1188 221 22 31 3 1036 45 5 1630 53 270 104 212 34 7817 2 464 2842 5 1 1295 13 1436 32 39 21 29 523 158 119 5284 4506 467 563 1027 48 248 5 722 54 21 1027 5 53 270 5 8206 87 11 5 3 1418 174 93 292 87 21 105 273 156 39 21 260 5 15 93 104 103 9 7 1412 5 6471 3 534 6 722 21 242 55 1 2551 2 93 292 87 33 7 3 1518 534 2 72 233 3 259 6 908 123 49 2099 5 147 3 543 317 174 13 722 853 1074 91 242 1 1518 534 62 7 935 1 283 2 306 648 5 569 39 18 6224 21 406 26 1 78 174 6 348 18 104 367 26 37 2 21 695 1 181 1436 2 697 58 21 2021 5 3338 49 256 3 632 533 37 6 87 4 606 371 10 531 235 2 1206 9 3 665 13 353 3 279 534 2 9539 632 5 474 1785 2686 146 21 105 86 309 1 820 283 7 1847 13 2202 5245 877 5 9 30 7 602 26 90 92 24 116 512 4831 26 6341 2336 38 3 2089 79 17 25 8 3 199 3116 1487 48 14 205 2 4 51 260 5 34 9 4 70 108 1 439 5 5656 110 17 25 137 157	2
4 123 5 8294 468 5 283 19 3 12 4 1543 1221 15 7 120 5 2998 43 1 5354 442 154 36 11 158 1360 28 93 1274 455 1 492 422 5 154 41 64 7 3367 93 7 115 1031 2 573 466 11 14 598 4 123 205 3 162 390 2 106 42 5528 5 10 158 492	5
926 1757 26 687 1277 10 3 687 12 73 127 34 2517 19 3 1167 44 3 3759 828 687 12 73 640 744 6 661 11 9 60 3759 828 687 5 1 1802 2411 2 212 277 5 5659 26 1 416 17 1087 687 1277 221 31 10 1163 26 3370 687 9816 1757 10 3 4328 687 13 3 336 582 6 127 2 135 1012 143 1 520 8 1271 485 1 7371 383 23 8085 278 4 272 46 248 473 383 2 420 13 169 7371 24 1 1365 2192 257 263 1497 33 9 1633 5 31 59 11 1120 41 15 9 2976 626 34 54 16 29 3 1067 2 260 10 2025 2 420 49 306 8294 10 1 429 383 2 2799 49 4 1455 23 291 75	4
416 92 8173 43 842 32 692 287 9 104 494 32 3 200 453 58 8 595 2 727 2 272 450 35 26 1773 619 54 1004 10 3 6675 19 6478 301 38 3 27 1630 48 3 1251 19 1 1735 1303 1627 78 167 86 173 38 49 5 1 600 1 5713 8 4126 13 3 353 3 842 12 16 61 914 84 884 16 429 12 38 643 6600 19 4260 38 142 6478 28 1092 60 290 3 74 66 1652 64 21 67 229 72 1652 19 1 1652	3
25 8 34 3 565 5 3 3766 2 2 150 16 1846 19 883 336 357 30 4 7 43 10 3 562 936 2 104 161 26 37 4 7 614 3 1371 12 125 19 1 5006 2 40 55 168 11 1 5006 41 5 134 19 110 2 147 64 1 1071 7 1328 2 124 4 7 1667 9 72 2032 147 6570 2 29 42 2601 11 1 2184 122 10 37 1 2005 2 9 2896 1 354 5 744 1 1008 8 336 2 1 197 1264 6 423 195 665 29 37 27 11 47 374 1966 39 266 3225 11 43 10 1 230 4 2198 38 237 26 119	4
4 329 3 812 140 43 13 14 121 786 32 3 135 25 54 21 109 2079 1 4 265 9 394 31 278 6 2 1055 15 4 7 1322 639 5 154 3 647 6 37 2521 1667 140 19 1 777 323 7218 3 89 905 6 1 1792 348 2 3810 805 1019 6310 2282 38 769 15 1 30 8 145 2453 2 135 452 6947 10 1020 555 4 329 1 357 478 385 383 1 3888 385 432 4140 11 3 8207 930 364 1107 143 9507 71 3 288 2 9747 1727 1186 282 143 2 1851 763 478 644 1247 1 305 8 306 5 60 374 383 4 525 994 168 629 2 7 896 10 163 6 1 157 14 3204 329 1 6391 202 5144 4020 290 19 679 4021 304 13 3045 226 12 67 229 2216 2 1 3698 304 19 512 590 13 823 2 3065 136 172 1 3698 7 796 2 688 4 61 1324 3 1010 6 223 44 4453 2 2807 6174 216 11 1996 2499 32 16 203 11 1 559 905 218 3 253 1310 195 3 370 2633 44 7645	4
17 25 8 251 748 160 1 90 383 92 24 145 2 688 1125 2 35 2433 4 147 101 4525 55 56 6 1 423 993 26 37 6 1 4799 2 353 15 1 423 33 8 34 344 1300 5 64 383 73 5 474 18 367 55 64 18 23 859 2 144 3253 11 47 16 34 1 428 6 30 43 16 395 97 6195 4806 766 19 436 2 3898	5
123 505 2 88 33 40 95 720 26 32 1541 71 78 1654 657 21 114 32 843 49 563 1316 1266 217 32 81 3 200 361 6 1816 3520 2 230 12 830 13 9 57 20 63 237 39 24 3 66 428 212 71 1884 852 341 15 210 187 1721 381 10 353 3 188 1305 30 7 35 236 244 15 105 20 63 3 1862 3987 14 520 208 711 27 755 41 6 14 109 536 15 151 3426 2404 75 181 10 12 2 3 165 3987 32 80 141 14 520 161 112 42 115 2 1421 104 20 137 2586 161 10 58 1131 647 193 4 265 29 592 2 21 310 278 2 1432 155 70 31 65 141	4
4 34 47 513 178 9 73 3 76 1357 313 178 2 69 3 1889 294 178 12 8 2339 533 3 2 196 206 45 6 14 194 1050	5
17 8 45 6 14 194 250 5 149 54 4 46 65 5 298 47 488 23 1 90 92 24 47 383 23 132 6 1302 290 2 303 13 1 5803 313 17 333 1 90 1218 37 6 16 1215 219 5 355 11 1 1629 67 1297 124 1215 16 23 5 20 17 967 81 272 22 59 2579 361 15 16 20 5 97 45 6 1 377 1925 19 441 150 9 8 822 1 25 8 3 74 3949 2 1 423 432 11 3911 1387 4 57 94 608 20 47 429 193 83 500 1935 2 12 423 4 51 57 31 4607 5 3193 45 6 245 1387 15 117 254 20 5 283 9 11 14 879 5 50 65 205	5
4690 249 1015 10 3388 87 406 11 3 812 1257 13 340 371 2 391 277 1438 13 47 359 2 1681 604 459 2 59 974 451 4 61 406 2 85 10 3 126 379 47 1876 290 2 202 13 906 330 1059 8 3 76 7879 18 20 27 1354 336 341 2 453 6 8077 5 6076 14 5399 175 17 8 3 94 66 6940 118 5 3201 83 12 74 758 247 25	4
8 14 138 194 157 1034 314 1 113 686 8 735 543 803 3 178 11 1 238 298 271 560 178 1 230 8 42 1996 2 54 1 787 3225 71 18 51 108 59 2015 5 46 5 102 16 193 23 69 42 1996 13 2701 208 125 156 197 10 37 11 37 39 16 23 220 10 3 314 5 902 41 13 3 335 213 287 307 56 355 341 2 85 56 101 839 4 57 155 231	4
